price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_Brooklyn,neighbourhood_group_Manhattan,neighbourhood_group_Queens,neighbourhood_group_Staten Island,room_type_Private room,room_type_Shared room
55,2,52,2,365,False,False,True,False,True,False
195,5,10,1,0,False,True,False,False,False,False
80,2,11,1,0,True,False,False,False,True,False
98,30,33,5,240,False,False,True,False,False,False
140,7,6,5,365,False,False,True,False,True,False
265,7,38,5,365,False,False,True,False,False,False
249,2,358,2,164,True,False,False,False,False,False
105,6,10,1,363,False,True,False,False,False,True
200,30,0,1,365,False,True,False,False,True,False
100,2,226,3,250,True,False,False,False,True,False
121,1,104,5,247,False,True,False,False,False,False
45,1,138,3,323,False,False,False,False,True,False
100,5,204,1,192,False,True,False,False,True,False
140,2,253,1,125,True,False,False,False,False,False
71,2,23,1,91,True,False,False,False,True,False
130,2,115,1,75,False,True,False,False,True,False
199,5,129,1,286,False,True,False,False,False,False
69,4,82,2,60,True,False,False,False,True,False
68,3,37,1,0,True,False,False,False,True,False
130,1,204,1,192,False,True,False,False,False,False
195,2,69,1,58,True,False,False,False,False,False
64,1,192,5,245,False,True,False,False,True,False
140,2,17,1,292,False,False,True,False,False,False
159,2,222,1,279,True,False,False,False,False,False
189,3,205,1,0,False,True,False,False,False,False
250,3,94,1,3,False,True,False,False,False,False
239,3,7,1,351,False,True,False,False,False,False
305,2,108,1,201,False,True,False,False,False,False
155,3,222,2,232,False,True,False,False,False,False
60,1,458,2,258,False,True,False,False,True,False
135,2,21,1,272,True,False,False,False,True,False
120,7,17,1,341,False,True,False,False,True,False
150,3,41,1,244,False,True,False,False,False,False
140,14,1,5,365,False,False,True,False,False,False
135,2,69,1,12,True,False,False,False,False,False
250,4,18,2,265,False,True,False,False,False,False
250,30,82,1,0,False,True,False,False,False,False
500,4,94,1,329,False,True,False,False,False,False
225,5,10,1,91,False,True,False,False,False,False
125,28,183,2,365,False,True,False,False,False,False
92,1,189,5,253,False,True,False,False,True,False
175,2,1,1,365,False,True,False,False,True,False
99,2,127,1,320,False,True,False,False,False,False
195,4,4,1,0,False,True,False,False,False,False
140,3,135,3,192,False,True,False,False,False,False
135,2,21,1,0,False,True,False,False,False,False
500,2,35,1,348,False,True,False,False,False,False
80,14,10,2,0,False,True,False,False,True,False
120,4,171,2,353,False,True,False,False,True,False
110,200,92,1,140,False,True,False,False,False,False
65,3,238,1,2,True,False,False,False,False,False
130,50,56,1,56,False,True,False,False,False,False
99,3,111,1,68,True,False,False,False,False,False
36,2,193,6,360,False,False,False,True,True,False
37,2,147,6,0,False,False,False,True,True,False
37,2,177,6,320,False,False,False,True,True,False
175,3,185,2,326,False,True,False,False,False,False
205,9,62,2,76,False,True,False,False,False,False
285,3,124,3,279,True,False,False,False,False,False
59,2,181,2,15,True,False,False,False,True,False
36,2,333,6,340,False,False,False,True,True,False
99,5,441,1,226,False,False,True,False,False,False
39,1,45,2,365,True,False,False,False,True,False
60,14,9,2,0,True,False,False,False,True,False
90,2,0,7,349,False,False,False,False,True,False
105,2,38,13,365,False,False,False,False,False,False
135,2,248,2,11,True,False,False,False,False,False
390,5,143,2,316,False,True,False,False,False,False
70,3,36,4,281,True,False,False,False,True,False
75,7,0,2,323,False,True,False,False,True,False
60,17,14,4,362,True,False,False,False,True,False
200,3,0,1,0,False,True,False,False,False,False
100,3,279,1,301,True,False,False,False,True,False
70,4,18,4,189,True,False,False,False,True,False
110,6,50,1,0,True,False,False,False,True,False
60,2,227,2,287,True,False,False,False,True,False
90,14,1,1,14,False,True,False,False,False,False
68,2,203,2,86,False,True,False,False,True,False
115,2,210,1,261,False,True,False,False,False,False
75,5,64,1,68,True,False,False,False,True,False
60,3,0,1,0,True,False,False,False,True,False
129,7,5,1,231,False,True,False,False,False,False
130,10,49,1,152,True,False,False,False,False,False
95,4,132,1,46,True,False,False,False,False,False
75,3,20,1,364,False,True,False,False,True,False
175,2,11,1,246,True,False,False,False,False,False
190,3,51,1,288,True,False,False,False,False,False
49,21,15,5,331,True,False,False,False,True,False
212,3,67,1,51,False,True,False,False,False,False
95,1,109,3,364,False,True,False,False,True,False
140,2,9,1,254,True,False,False,False,False,False
135,6,187,1,189,False,True,False,False,False,False
150,2,214,2,263,True,False,False,False,False,False
190,3,69,2,258,True,False,False,False,False,False
124,28,22,1,103,False,True,False,False,False,False
135,30,56,1,42,True,False,False,False,False,False
122,3,93,1,246,False,True,False,False,True,False
109,1,104,2,364,False,True,False,False,True,False
85,30,64,1,318,False,True,False,False,True,False
145,3,127,2,72,True,False,False,False,False,False
195,11,30,1,249,False,True,False,False,False,False
250,2,106,3,272,True,False,False,False,False,False
125,3,6,1,325,True,False,False,False,True,False
575,2,191,1,298,False,True,False,False,False,False
150,30,48,1,35,False,True,False,False,False,False
70,5,47,1,203,True,False,False,False,True,False
90,2,120,1,132,False,True,False,False,True,False
65,3,52,1,5,False,True,False,False,True,False
500,2,48,4,297,False,True,False,False,False,False
250,3,32,2,276,False,True,False,False,False,False
125,25,43,1,102,False,True,False,False,False,False
200,30,39,1,251,False,True,False,False,False,False
229,1,50,1,188,True,False,False,False,False,False
90,30,4,2,346,False,False,False,False,False,False
110,13,38,1,0,False,True,False,False,False,False
59,3,29,1,15,True,False,False,False,True,False
195,4,59,1,71,True,False,False,False,False,False
169,1,68,2,215,True,False,False,False,False,False
113,14,26,3,253,False,True,False,False,False,False
250,14,31,1,78,False,True,False,False,False,False
115,2,198,1,257,False,False,True,False,False,False
55,2,1,1,0,True,False,False,False,True,False
69,2,220,2,8,True,False,False,False,True,False
150,3,286,1,191,False,True,False,False,False,False
169,2,398,3,182,True,False,False,False,False,False
179,3,36,28,79,True,False,False,False,True,False
150,3,36,1,49,False,True,False,False,True,False
135,4,6,1,0,True,False,False,False,False,False
350,6,14,1,156,True,False,False,False,False,False
120,14,76,6,343,True,False,False,False,True,False
71,2,182,1,200,False,True,False,False,True,False
349,3,8,28,60,True,False,False,False,True,False
349,3,7,28,60,True,False,False,False,True,False
165,30,34,2,189,True,False,False,False,False,False
249,3,2,28,60,True,False,False,False,True,False
100,3,66,2,0,True,False,False,False,True,False
200,3,80,2,106,True,False,False,False,False,False
169,4,240,1,276,False,True,False,False,False,False
185,3,46,1,248,True,False,False,False,False,False
65,2,228,1,194,True,False,False,False,False,False
130,35,5,1,135,True,False,False,False,False,False
199,30,8,1,30,True,False,False,False,False,False
225,2,33,1,0,False,True,False,False,False,False
179,3,13,28,81,True,False,False,False,True,False
150,5,5,1,0,True,False,False,False,False,False
139,1,388,1,142,False,True,False,False,False,False
95,3,223,2,60,False,True,False,False,True,False
79,15,11,5,179,True,False,False,False,False,False
150,2,151,2,52,False,True,False,False,False,False
650,5,0,3,365,True,False,False,False,False,False
90,3,218,4,324,True,False,False,False,False,False
120,2,75,2,237,True,False,False,False,False,False
80,1,42,2,365,False,False,True,False,True,False
100,90,0,1,365,True,False,False,False,False,False
175,2,370,1,204,True,False,False,False,False,False
120,5,104,1,272,True,False,False,False,False,False
140,7,13,1,0,True,False,False,False,False,False
200,5,4,1,9,True,False,False,False,False,False
165,4,11,3,365,True,False,False,False,True,False
125,4,1,3,181,False,True,False,False,False,False
130,30,19,1,189,False,True,False,False,False,False
65,7,131,2,0,False,True,False,False,False,True
123,30,15,1,189,True,False,False,False,False,False
67,2,136,1,296,False,True,False,False,True,False
50,1,43,1,88,False,False,True,False,True,False
130,7,98,1,35,True,False,False,False,False,False
100,3,31,1,0,True,False,False,False,True,False
212,21,45,1,35,False,True,False,False,False,False
190,3,124,1,359,True,False,False,False,False,False
599,3,9,28,60,True,False,False,False,True,False
249,5,166,2,365,False,True,False,False,False,False
70,27,13,1,335,False,False,True,False,True,False
100,30,15,5,282,True,False,False,False,False,False
60,3,380,2,247,False,True,False,False,True,False
135,2,86,1,102,True,False,False,False,False,False
175,3,248,3,274,True,False,False,False,False,False
120,5,49,1,201,False,True,False,False,False,False
169,18,54,1,98,False,True,False,False,False,False
165,7,3,1,157,True,False,False,False,False,False
90,1,1,1,0,False,True,False,False,True,False
225,2,56,1,312,False,True,False,False,False,False
95,2,163,2,331,True,False,False,False,True,False
55,2,247,2,275,True,False,False,False,True,False
85,10,116,1,174,False,True,False,False,True,False
199,14,27,2,223,True,False,False,False,False,False
211,1,52,3,361,False,True,False,False,False,False
145,6,39,1,0,False,True,False,False,False,False
65,14,35,1,283,False,True,False,False,True,False
99,1,320,1,220,False,True,False,False,False,False
110,4,30,1,363,False,False,True,False,False,False
80,3,225,4,315,True,False,False,False,False,False
150,30,95,1,281,True,False,False,False,False,False
110,4,70,1,283,True,False,False,False,False,False
290,2,35,1,20,False,True,False,False,True,False
87,2,0,1,0,False,True,False,False,True,False
190,4,50,1,331,True,False,False,False,False,False
200,2,29,1,36,True,False,False,False,False,False
165,2,23,2,7,True,False,False,False,False,False
110,2,142,2,301,False,True,False,False,False,False
395,2,70,1,170,False,True,False,False,False,False
99,2,38,2,307,True,False,False,False,True,False
39,1,82,2,365,True,False,False,False,True,False
189,2,403,3,201,False,True,False,False,False,False
85,1,3,1,0,False,True,False,False,True,False
260,30,3,1,316,True,False,False,False,False,False
122,1,116,5,271,False,True,False,False,False,False
165,2,175,1,139,True,False,False,False,False,False
97,3,28,3,209,False,False,True,False,False,False
170,4,24,1,0,False,True,False,False,False,False
125,2,15,1,0,True,False,False,False,False,False
130,4,105,1,193,False,True,False,False,True,False
225,10,22,1,52,True,False,False,False,False,False
50,2,263,2,136,True,False,False,False,True,False
170,3,86,2,286,True,False,False,False,False,False
132,4,10,1,0,False,True,False,False,False,False
250,7,18,1,18,True,False,False,False,False,False
141,5,8,1,9,True,False,False,False,False,False
64,20,70,1,3,True,False,False,False,False,False
249,3,150,1,277,True,False,False,False,False,False
79,2,115,1,0,True,False,False,False,True,False
185,2,69,1,233,False,True,False,False,False,False
120,3,232,1,221,True,False,False,False,False,False
495,1,35,1,355,True,False,False,False,False,False
375,3,18,1,0,False,True,False,False,False,False
175,3,68,1,277,False,True,False,False,False,False
150,4,22,1,0,False,True,False,False,False,False
259,8,17,1,343,False,True,False,False,False,False
96,1,34,1,0,False,True,False,False,True,False
145,7,8,1,0,True,False,False,False,False,False
200,4,0,1,0,False,True,False,False,False,False
95,5,2,1,0,False,True,False,False,False,False
250,4,52,1,188,True,False,False,False,False,False
295,2,74,2,264,False,True,False,False,False,False
175,3,18,1,0,False,True,False,False,False,False
451,2,72,1,331,True,False,False,False,False,False
165,2,191,1,236,False,True,False,False,False,False
250,4,0,1,0,False,True,False,False,False,False
77,1,197,1,309,False,False,False,False,False,False
250,4,19,1,0,False,True,False,False,False,False
129,1,414,1,245,False,False,True,False,False,False
98,2,8,4,0,True,False,False,False,True,False
150,2,0,1,8,True,False,False,False,False,False
95,7,25,1,359,False,True,False,False,True,False
55,3,119,5,333,False,True,False,False,True,False
300,2,203,3,258,False,True,False,False,False,False
42,40,53,3,236,False,False,True,False,True,False
125,2,104,1,22,True,False,False,False,False,False
175,3,175,1,236,False,True,False,False,True,False
75,3,38,3,365,False,True,False,False,True,False
255,45,39,1,89,True,False,False,False,False,False
72,31,88,1,164,True,False,False,False,False,False
165,1,27,4,311,True,False,False,False,True,False
165,5,117,1,23,True,False,False,False,False,False
75,3,43,2,365,True,False,False,False,True,False
130,5,4,1,0,True,False,False,False,False,False
139,2,385,1,222,True,False,False,False,False,False
88,1,64,3,238,True,False,False,False,True,False
80,1,39,3,218,True,False,False,False,True,False
150,2,37,1,0,False,True,False,False,True,False
200,3,10,1,0,False,True,False,False,False,False
200,2,103,1,235,False,True,False,False,False,False
42,40,41,3,246,False,False,True,False,True,False
90,6,3,1,0,True,False,False,False,True,False
295,3,227,1,247,False,True,False,False,False,False
450,5,37,1,15,True,False,False,False,False,False
130,2,29,1,119,True,False,False,False,False,False
89,3,205,3,0,True,False,False,False,True,False
198,5,42,2,234,False,True,False,False,False,False
99,2,280,3,257,False,True,False,False,False,False
46,4,86,3,350,True,False,False,False,True,False
140,2,54,1,221,False,True,False,False,True,False
500,7,7,1,0,True,False,False,False,False,False
75,5,57,2,201,False,True,False,False,True,False
33,44,31,3,161,False,False,True,False,True,False
250,31,188,1,259,False,True,False,False,False,False
60,3,480,1,0,True,False,False,False,True,False
75,2,34,1,222,False,True,False,False,True,False
350,5,6,1,0,True,False,False,False,False,False
205,9,3,2,76,False,True,False,False,False,False
219,5,2,1,0,True,False,False,False,False,False
60,1,20,6,258,True,False,False,False,True,False
185,2,129,1,14,False,True,False,False,False,False
190,3,147,1,27,False,True,False,False,False,False
105,28,101,1,167,True,False,False,False,False,False
250,2,11,2,68,False,True,False,False,False,False
175,65,11,1,358,False,True,False,False,False,False
65,2,41,2,59,False,True,False,False,True,False
75,2,87,1,0,True,False,False,False,False,False
37,4,117,1,232,False,False,False,False,True,False
85,2,86,2,15,True,False,False,False,False,False
106,7,0,2,0,True,False,False,False,False,False
79,2,15,1,0,False,True,False,False,False,False
85,2,35,2,161,True,False,False,False,True,False
170,2,17,2,88,False,True,False,False,True,False
115,3,3,2,337,False,True,False,False,True,False
89,5,43,2,247,False,True,False,False,True,False
49,3,168,1,248,False,True,False,False,False,True
91,3,241,1,287,True,False,False,False,True,False
400,2,105,1,304,False,True,False,False,False,False
150,2,11,1,0,True,False,False,False,False,False
2000,30,30,11,0,False,True,False,False,False,False
97,3,31,1,193,True,False,False,False,False,False
100,4,49,2,43,False,True,False,False,True,False
179,4,23,1,25,True,False,False,False,False,False
500,2,20,2,127,True,False,False,False,False,False
429,10,18,1,0,False,True,False,False,False,False
189,6,90,1,303,False,True,False,False,False,False
120,2,99,1,345,False,True,False,False,True,False
300,1,6,3,115,False,True,False,False,False,False
107,30,21,8,200,False,False,True,False,False,False
95,30,24,8,271,False,False,True,False,False,False
199,2,111,1,12,False,True,False,False,False,False
120,2,86,1,268,False,True,False,False,False,False
199,15,66,2,89,False,True,False,False,False,False
125,2,271,2,347,False,False,False,False,False,False
70,2,227,1,37,True,False,False,False,True,False
75,4,80,1,0,True,False,False,False,True,False
100,30,5,1,359,False,True,False,False,True,False
99,2,187,2,287,True,False,False,False,False,False
250,1,2,1,0,False,True,False,False,False,False
350,6,1,1,233,True,False,False,False,False,False
170,3,67,1,129,True,False,False,False,False,False
165,1,63,1,0,False,True,False,False,False,False
99,1,89,1,353,False,True,False,False,True,False
255,4,1,1,365,False,True,False,False,True,False
169,3,177,1,297,True,False,False,False,False,False
99,4,90,1,56,True,False,False,False,False,False
169,7,39,1,44,False,True,False,False,False,False
160,3,42,1,355,True,False,False,False,False,False
215,3,33,1,156,True,False,False,False,False,False
130,3,179,1,273,True,False,False,False,False,False
110,3,81,2,274,False,True,False,False,True,False
150,28,43,2,258,False,True,False,False,True,False
65,30,52,1,276,True,False,False,False,True,False
75,2,160,1,65,False,False,True,False,True,False
149,6,23,2,0,False,True,False,False,False,False
89,6,35,1,180,False,True,False,False,True,False
50,1,225,1,343,False,True,False,False,True,False
43,1,401,2,43,True,False,False,False,True,False
42,1,72,2,96,True,False,False,False,True,False
85,1,46,1,59,True,False,False,False,True,False
